id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
1174,Andhra Pradesh,High Cholesterol,Breakfast,"Chepala Vepudu (No Frying, Green Chili Pachadi)",264.0,26.0,6,12,1,Low,High,Medium,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains fish.
1175,Andhra Pradesh,High Cholesterol,Breakfast,"Chepala Vepudu (No Ghee, Tomato Chutney)",264.0,26.0,6,12,1,Low,High,High,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains fish.
1176,Andhra Pradesh,High Cholesterol,Breakfast,Egg White Dosa,290.0,16.0,45,4,6,Medium,Medium,Low,"Egg, Eggs","Rice, Urad dal, Egg whites",Non-Vegetarian,Egg,Spread dosa thin and pour only egg whites over it; discard yolks entirely.,steady cardio,Strictly avoid yolks.
1177,Andhra Pradesh,High Cholesterol,Breakfast,"Kodi Kura (Sesame-Light, Senaga Pappu Chutney)",256.0,28.0,7,11,2,High,Low,High,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1178,Andhra Pradesh,High Cholesterol,Breakfast,"Kodi Vepudu (Steamed, Kothimira Pachadi)",297.0,29.0,6,15,1,Low,High,Medium,Safe,"chicken, pepper, curry leaves, ginger, garlic",Non-Vegetarian,Chicken,"Cook the kodi vepudu in the traditional Andhra gravy or fry style, but avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1179,Andhra Pradesh,High Cholesterol,Breakfast,"Korra Upma (Fibre-Rich, Allam Pachadi)",195.0,7.0,34,4,7,Low,Low,Low,Mustard,"foxtail millet, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1180,Andhra Pradesh,High Cholesterol,Breakfast,"Korra Upma (High Fibre, Sesame Chutney)",204.0,7.0,36,4,7,High,High,Medium,Mustard,"foxtail millet, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1181,Andhra Pradesh,High Cholesterol,Breakfast,"Natu Kodi Kura (Low Fat, Senaga Pappu Chutney)",282.0,31.0,7,14,1,High,High,High,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1182,Andhra Pradesh,High Cholesterol,Breakfast,"Natu Kodi Kura (Unsaturated Oil, Curry Leaf Chutney)",280.0,31.0,7,13,1,Medium,High,High,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1183,Andhra Pradesh,High Cholesterol,Breakfast,"Ragi Idli (Cholesterol-Smart, Ullipaya Pachadi)",197.0,8.0,35,3,7,Medium,High,Low,legumes,"ragi flour, rice, urad dal, curry leaves",Non-Vegetarian,,Prepare the dish in the Andhra style and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1184,Andhra Pradesh,High Cholesterol,Breakfast,"Ragi Idli (Lean, Pudina Pachadi)",188.0,8.0,33,3,7,Low,Low,High,legumes,"ragi flour, rice, urad dal, curry leaves",Non-Vegetarian,,Prepare the dish in the Andhra style and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1185,Andhra Pradesh,High Cholesterol,Breakfast,"Arikelu Upma (No Ghee, Green Chili Pachadi)",226.0,8.0,38,4,8,Low,High,High,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1186,Andhra Pradesh,High Cholesterol,Breakfast,"Atukula Dosa (Lean, Coconut Chutney)",228.0,7.0,38,4,5,High,Low,Low,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1187,Andhra Pradesh,High Cholesterol,Breakfast,Atukula Upma (Flaxseed Boost),226.0,7.0,40,2,7,Medium,Low,Low,Mustard,"Flattened rice, onion, curry leaves, mustard seeds, green chili, flaxseed, horse gram, leafy greens, flaxseed powder",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the recipe low in saturated fat and avoid ghee, butter, and coconut cream. Emphasize whole grains, legumes, and vegetables.",40 mins moderate cardio + stretching,"Skip deep-fried sides and keep ghee, butter, and coconut cream out of the recipe. Avoid second servings."
1188,Andhra Pradesh,High Cholesterol,Breakfast,"Atukula Upma (Oats-Mixed, Gongura Pachadi)",198.0,6.0,36,4,5,High,High,Medium,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1189,Andhra Pradesh,High Cholesterol,Breakfast,"Dibba Rotti (Bean-Heavy, Mint Chutney)",295.0,13.0,44,6,8,High,High,Low,"gluten, legumes","urad dal, rice rava, ginger, green chili, curry leaves",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,"Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains gluten, legumes."
1190,Andhra Pradesh,High Cholesterol,Breakfast,"Jonna Roti (Unsaturated Oil, Coconut Chutney)",156.0,5.0,32,1,7,High,High,High,Safe,"sorghum flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1191,Andhra Pradesh,High Cholesterol,Breakfast,Korra Upma (High Fiber) 2,194.0,7.0,37,2,8,Low,Low,Low,Mustard,"Foxtail millet, mustard seeds, curry leaves, mixed vegetables, flaxseed, horse gram, leafy greens, flaxseed powder",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the recipe low in saturated fat and avoid ghee, butter, and coconut cream. Emphasize whole grains, legumes, and vegetables.",40 mins moderate cardio + stretching,"Skip deep-fried sides and keep ghee, butter, and coconut cream out of the recipe. Avoid second servings."
1192,Andhra Pradesh,High Cholesterol,Breakfast,"Minapa Dosa (Heart-Friendly, Cucumber Slices)",224.0,11.0,34,5,5,Low,Low,Medium,legumes,"urad dal, rice, ginger, green chili, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1193,Andhra Pradesh,High Cholesterol,Breakfast,Minapa Garelu (No Ghee),248.0,13.0,27,9,7,Medium,Low,Low,Safe,"Urad dal, green chili, ginger, curry leaves, flaxseed, horse gram, leafy greens, flaxseed powder",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the recipe low in saturated fat and avoid ghee, butter, and coconut cream. Emphasize whole grains, legumes, and vegetables.",40 mins moderate cardio + stretching,"Skip deep-fried sides and keep ghee, butter, and coconut cream out of the recipe. Avoid second servings."
1194,Andhra Pradesh,High Cholesterol,Breakfast,"Minapa Garelu (Sesame-Light, Kothimira Pachadi)",259.0,10.0,26,10,5,Low,Low,High,legumes,"urad dal, ginger, curry leaves, green chili",Vegan,,Prepare the dish in the Andhra style and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1195,Andhra Pradesh,High Cholesterol,Breakfast,"Pesara Garelu (Steamed, Coconut Chutney)",223.0,11.0,23,8,6,Medium,Low,High,legumes,"whole green gram, ginger, green chili, curry leaves",Vegan,,Prepare the dish in the Andhra style and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1196,Andhra Pradesh,High Cholesterol,Breakfast,Pesara Undrallu (Heart Friendly),161.0,11.0,27,1,9,High,Low,Low,Safe,"Green gram, rice flour, ginger, cumin, curry leaves, flaxseed, horse gram, leafy greens, flaxseed powder",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the recipe low in saturated fat and avoid ghee, butter, and coconut cream. Emphasize whole grains, legumes, and vegetables.",40 mins moderate cardio + stretching,"Skip deep-fried sides and keep ghee, butter, and coconut cream out of the recipe. Avoid second servings."
1197,Andhra Pradesh,High Cholesterol,Breakfast,Pesarattu (Low Fat),200.0,13.0,27,2,10,Low,Low,Low,Safe,"Whole green gram, ginger, green chili, cumin, onion, flaxseed, horse gram, leafy greens, flaxseed powder",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the recipe low in saturated fat and avoid ghee, butter, and coconut cream. Emphasize whole grains, legumes, and vegetables.",40 mins moderate cardio + stretching,"Skip deep-fried sides and keep ghee, butter, and coconut cream out of the recipe. Avoid second servings."
1198,Andhra Pradesh,High Cholesterol,Breakfast,"Ragi Idli (Low Fat, Vegetable Sambar)",198.0,8.0,35,3,7,Low,Low,Low,legumes,"ragi flour, rice, urad dal, curry leaves",Vegan,,Prepare the dish in the Andhra style and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1199,Andhra Pradesh,High Cholesterol,Breakfast,"Upma Pesarattu (Fibre-Rich, Groundnut Chutney)",287.0,12.0,40,6,7,High,Low,Low,"gluten, legumes","whole green gram, rava upma, ginger, green chili, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,"Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains gluten, legumes."
1200,Andhra Pradesh,High Cholesterol,Breakfast,Upma Pesarattu (Steam Cooked),244.0,11.0,34,4,9,Medium,Low,Low,Gluten,"Whole green gram, rava, onion, curry leaves, ginger, flaxseed, horse gram, leafy greens, flaxseed powder",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Keep the recipe low in saturated fat and avoid ghee, butter, and coconut cream. Emphasize whole grains, legumes, and vegetables.",40 mins moderate cardio + stretching,"Skip deep-fried sides and keep ghee, butter, and coconut cream out of the recipe. Contains: Gluten. Avoid second servings."
1201,Andhra Pradesh,High Cholesterol,Lunch,"Beerakaya Kura (Steamed, Ragi Sangati)",121.0,4.0,15,5,6,Medium,High,High,Safe,"ridge gourd, onion, tomato, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and avoid ghee-heavy finishing and keep the fat low. Pair it with rice, roti, or millets in a measured portion.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1202,Andhra Pradesh,High Cholesterol,Lunch,"Bendakaya Pulusu (Bean-Heavy, Perugu)",149.0,4.0,16,6,6,High,Low,High,Mustard,"okra, tamarind, onion, mustard seeds, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and avoid ghee-heavy finishing and keep the fat low. Pair it with rice, roti, or millets in a measured portion.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1203,Andhra Pradesh,High Cholesterol,Lunch,"Bendakaya Vepudu (Oats-Mixed, Ulava Charu)",131.0,4.0,13,7,6,Low,High,Low,Mustard,"okra, onion, chili, curry leaves, mustard seeds",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and avoid ghee-heavy finishing and keep the fat low. Pair it with rice, roti, or millets in a measured portion.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1204,Andhra Pradesh,High Cholesterol,Lunch,Brown Rice + Spinach Dal + Cucumber,430.0,16.0,68,6,14,High,Medium,Low,Safe,"Brown rice, Spinach, Toor dal",Vegetarian,,Cook dal without the final oil tadka; eat raw cucumber slices.,steady cardio,Spinach provides clean iron.
1205,Andhra Pradesh,High Cholesterol,Lunch,Chapati + Bottle Gourd Dal,380.0,14.0,60,6,12,Medium,Medium,Low,Gluten,"Wheat flour, Bottle gourd, Moong dal",Vegetarian,,Cook chapatis dry; prepare a light moong dal with bottle gourd.,steady cardio,Moong dal is easiest to digest.
1206,Andhra Pradesh,High Cholesterol,Lunch,"Chinta Chiguru Pappu (Fibre-Rich, Cucumber Salad)",164.0,11.0,21,4,8,Low,Low,High,legumes,"toor dal, tender tamarind leaves, onion, green chili",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and avoid ghee-heavy finishing and keep the fat low. Pair it with rice, roti, or millets in a measured portion.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1207,Andhra Pradesh,High Cholesterol,Lunch,"Dosakaya Pappu (Heart-Friendly, Mudda Pappu)",165.0,10.0,17,4,7,Medium,High,Low,legumes,"yellow cucumber, toor dal, onion, tamarind",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and avoid ghee-heavy finishing and keep the fat low. Pair it with rice, roti, or millets in a measured portion.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1208,Andhra Pradesh,High Cholesterol,Lunch,"Gutti Vankaya Kura (Lean, Leafy Greens)",200.0,6.0,17,12,8,Medium,Low,Low,"Peanut, Sesame, peanuts, sesame","baby brinjal, peanut, sesame, coconut, tamarind",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and avoid ghee-heavy finishing and keep the fat low. Pair it with rice, roti, or millets in a measured portion.",40 mins brisk walk or cardio,"Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains peanuts, sesame."
