id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
1246,Karnataka,High Cholesterol,Lunch,Ragi Mudde (Low Oil),300.0,10.0,57,3,10,Medium,Low,Low,Safe,"ragi flour, water, salt",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1247,Karnataka,High Cholesterol,Lunch,Tomato Bath (Light Roast),290.0,9.0,54,2,9,High,Low,Medium,Safe,"rice, tomato, onion, spice mix, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1248,Karnataka,High Cholesterol,Lunch,Tomato Bath (Low Oil),290.0,9.0,54,2,9,Medium,Low,Low,Safe,"rice, tomato, onion, spice mix, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1249,Karnataka,High Cholesterol,Snack,Amla Juice (Unsweetened),40.0,1.0,9,0,2,Low,Low,Low,Safe,"Amla, Water",Vegetarian,,Fresh amla juice diluted. No sugar or salt.,Light activity,Amla is clinically proven to lower LDL
1250,Karnataka,High Cholesterol,Snack,Apple (1 medium),80.0,0.0,20,0,4,Low,Low,Low,Safe,Apple,Vegetarian,,Fresh apple with skin. Pectin fibre reduces cholesterol.,Light activity,Apple pectin is a natural LDL reducer
1251,Karnataka,High Cholesterol,Snack,Carrot & Cucumber Kosambari,120.0,4.0,25,1,6,Low,Medium,Low,Safe,"Carrot, Cucumber",Vegetarian,,Raw veggies bind bile acids.,Stay active,No specific warning
1252,Karnataka,High Cholesterol,Snack,Flaxseed Buttermilk,83.0,4.0,10,3,4,Low,Low,Low,Dairy,"Buttermilk, Ground Flaxseed, Jeera",Vegetarian,,Dilute curd with water. Add ground flaxseed and roasted jeera.,Light activity,Omega-3 and fibre help cholesterol
1253,Karnataka,High Cholesterol,Snack,Fresh Apple,100.0,1.0,25,0,5,Low,Low,Low,Safe,Apple,Vegetarian,,Pectin helps lower cholesterol.,Stay active,No specific warning
1254,Karnataka,High Cholesterol,Snack,Green Tea (2 cups),320.0,0.0,1,0,0,Low,Low,Low,Safe,"Green Tea, Water",Vegetarian,,Brew green tea for 3 minutes. No sugar or milk.,Light activity,Catechins in green tea reduce LDL
1255,Karnataka,High Cholesterol,Snack,Guava (1 medium),70.0,2.0,14,1,5,Low,Low,Low,Safe,Guava,Vegetarian,,Fresh guava with skin. High in soluble fibre.,Light activity,Guava fibre reduces cholesterol absorption
1256,Karnataka,High Cholesterol,Snack,Mixed Sprouts (1 cup),160.0,10.0,24,2,8,Low,Low,Low,Safe,"Mixed Sprouts, Lemon, Jeera",Vegetarian,,Mixed sprouted legumes with lemon. No oil.,Light activity,High fibre lowers cholesterol
1257,Karnataka,High Cholesterol,Snack,"Oat Biscuits (2, sugar-free)",180.0,4.0,32,5,4,Low,Low,Low,Gluten,"Oats, Dates, Cinnamon",Vegetarian,,Bake oat cookies with dates and cinnamon. No butter.,Light activity,Beta-glucan lowers cholesterol
1258,Karnataka,High Cholesterol,Snack,Papaya Bowl,120.0,2.0,28,0,5,Medium,Low,Low,Safe,Papaya,Vegetarian,,Serve fresh.,Stay active,No specific warning
1259,Karnataka,High Cholesterol,Snack,Puffed Rice (Plain),130.0,3.0,25,1,2,Medium,Medium,Low,Safe,Puffed Rice,Vegetarian,,Dry roast plain.,Stay active,No specific warning
1260,Karnataka,High Cholesterol,Snack,Roasted Kadale,160.0,8.0,28,3,8,Low,Medium,Low,Safe,Bengal Gram,Vegetarian,,Dry roast plain.,Stay active,No specific warning
1261,Karnataka,High Cholesterol,Snack,Roasted Sunflower Seeds (30g),170.0,6.0,6,14,3,Low,Low,Low,Safe,Sunflower Seeds,Vegetarian,,Dry roast with no oil. 30g portion.,Light activity,Phytosterols in seeds lower LDL
1262,Karnataka,High Cholesterol,Snack,Sprouted Moong,140.0,10.0,22,2,8,Low,Medium,Low,Safe,Green Gram Sprouts,Vegetarian,,Steam plain.,Stay active,No specific warning
1263,Karnataka,High Cholesterol,Snack,Steamed Corn,150.0,5.0,30,1,4,Medium,Medium,Low,Safe,Sweet Corn,Vegetarian,,Plain boiled.,Stay active,No specific warning
1264,Karnataka,High Cholesterol,Snack,Tomato Slices,50.0,2.0,10,0,3,Low,Low,Low,Safe,Tomato,Vegetarian,,Raw plain.,Stay active,No specific warning
1265,Karnataka,High Cholesterol,Snack,Walnuts (30g),200.0,5.0,4,20,2,Low,Low,Low,"Nut, Nuts",Walnuts,Vegetarian,,Raw unsalted walnuts. 30g measured portion.,Light activity,Omega-3 in walnuts reduces LDL
1266,Karnataka,High Cholesterol,Snack,Bangude Pulimunchi (Light Roast),190.0,16.0,14,11,4,Low,Low,Medium,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1267,Karnataka,High Cholesterol,Snack,Bangude Pulimunchi (Low Oil),190.0,16.0,14,11,4,Low,Medium,Low,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1268,Karnataka,High Cholesterol,Snack,Bangude Pulimunchi (Thin),190.0,16.0,14,11,4,Medium,Low,Low,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1269,Karnataka,High Cholesterol,Snack,Chicken Ghee Roast (Low Oil),210.0,14.0,15,9,4,Low,Low,Medium,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, chicken."
1270,Karnataka,High Cholesterol,Snack,Chicken Ghee Roast (Mini Portion),210.0,14.0,15,9,4,Low,Medium,Low,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, chicken."
1271,Karnataka,High Cholesterol,Snack,Crab Sukka (Light Roast),220.0,15.0,17,10,3,Medium,Low,Low,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains shellfish.
1272,Karnataka,High Cholesterol,Snack,Crab Sukka (Low Oil),220.0,15.0,17,10,3,Low,Low,Medium,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains shellfish.
1273,Karnataka,High Cholesterol,Snack,Crab Sukka (Thin),220.0,15.0,17,10,3,Low,Medium,Low,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains shellfish.
1274,Karnataka,High Cholesterol,Snack,Fish Pulimunchi (Light Roast),210.0,14.0,15,9,4,Low,Medium,Low,Fish,"fish, tamarind, chilli, garlic",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1275,Karnataka,High Cholesterol,Snack,Fish Pulimunchi (Low Oil),210.0,14.0,15,9,4,Low,Low,Medium,Fish,"fish, tamarind, chilli, garlic",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1276,Karnataka,High Cholesterol,Snack,Kane Rava Fry (Low Oil),172.0,13.0,12,8,3,Medium,Low,Low,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains gluten, fish."
1277,Karnataka,High Cholesterol,Snack,Kane Rava Fry (Mini Portion),172.0,13.0,12,8,3,Low,Low,Medium,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains gluten, fish."
1278,Karnataka,High Cholesterol,Snack,Prawn Curry (Light Roast),172.0,13.0,12,8,3,Low,Low,Medium,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains shellfish.
1279,Karnataka,High Cholesterol,Snack,Prawn Curry (Low Oil),172.0,13.0,12,8,3,Medium,Low,Low,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains shellfish.
1280,Karnataka,High Cholesterol,Snack,Prawn Ghee Roast (Light Roast),220.0,15.0,17,10,3,Medium,Low,Low,"Dairy, Fish, Shellfish","prawn, ghee, red chilli, spices",Non-Vegetarian,Seafood,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, shellfish."
1281,Karnataka,High Cholesterol,Snack,Prawn Ghee Roast (Low Oil),220.0,15.0,17,10,3,Low,Medium,Low,"Dairy, Fish, Shellfish","prawn, ghee, red chilli, spices",Non-Vegetarian,Seafood,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, shellfish."
1282,Karnataka,High Cholesterol,Snack,Chakkuli (Light Roast),105.0,4.0,20,1,6,Medium,Low,Low,Sesame,"rice flour, urad dal, sesame, cumin",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1283,Karnataka,High Cholesterol,Snack,Chakkuli (Low Oil),105.0,4.0,20,1,6,High,Medium,Low,Sesame,"rice flour, urad dal, sesame, cumin",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1284,Karnataka,High Cholesterol,Snack,Gojju Avalakki (Light Roast),170.0,6.0,25,3,6,High,Low,Medium,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1285,Karnataka,High Cholesterol,Snack,Gojju Avalakki (Low Oil),170.0,6.0,25,3,6,Medium,Low,Low,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1286,Karnataka,High Cholesterol,Snack,Kodubale (Light Roast),140.0,7.0,22,4,7,High,Medium,Low,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1287,Karnataka,High Cholesterol,Snack,Kodubale (Low Oil),140.0,7.0,22,4,7,High,Low,Medium,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1288,Karnataka,High Cholesterol,Snack,Mandakki Usli (Light Roast),130.0,5.0,23,2,7,Medium,Low,Low,"Peanut, Peanuts","puffed rice, onion, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1289,Karnataka,High Cholesterol,Snack,Mandakki Usli (Low Oil),130.0,5.0,23,2,7,High,Medium,Low,"Peanut, Peanuts","puffed rice, onion, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1290,Karnataka,High Cholesterol,Snack,Nippattu (Light Roast),130.0,5.0,23,2,7,High,Low,Medium,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1291,Karnataka,High Cholesterol,Snack,Nippattu (Low Oil),130.0,5.0,23,2,7,High,Medium,Low,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1292,Karnataka,High Cholesterol,Snack,Nippattu (Thin),130.0,5.0,23,2,7,Medium,Low,Low,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1293,Karnataka,High Cholesterol,Snack,Nuchinunde (Low Oil),105.0,4.0,20,1,6,Low,Low,Medium,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1294,Karnataka,High Cholesterol,Snack,Nuchinunde (Mini Portion),105.0,4.0,20,1,6,Low,Medium,Low,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1295,Karnataka,High Cholesterol,Snack,Puri Unde (Light Roast),170.0,6.0,25,3,6,High,Low,Medium,"Peanut, Peanuts, Sesame","puffed rice, jaggery, peanuts, sesame",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Keep it as a small snack portion rather than a full meal.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains peanuts, sesame."
